Steps,Policy/Entropy,Environment/Episode Length,Self-play/ELO,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,3.57715,904.5,1200.0,-1.3352907,-21.609800338745117,-21.609800338745117,1.0
20000,3.5716033,1653.5,1200.0,-1.3439322,-28.911550629884005,-28.911550629884005,1.0
30000,3.5645375,614.0,1199.5,-1.399132,-30.658051013946533,-30.658051013946533,1.0
40000,3.5471795,1384.4166666666667,1198.8791852393044,-1.5360284,-29.28549204360355,-29.28549204360355,1.0
50000,3.5151641,2912.0,1197.0300751550951,-1.5055603,-62.675950050354004,-62.675950050354004,1.0
60000,3.4620185,1881.6153846153845,1196.0072333928774,-1.5970463,-36.78002330431571,-36.78002330431571,1.0
70000,3.3920257,2083.3333333333335,1195.9901663902506,-1.4724827,-42.57974047660828,-42.57974047660828,1.0
80000,3.29655,608.625,1195.5812783001645,-1.2976226,-7.315531050786376,-7.315531050786376,1.0
90000,3.2234054,999.5,1195.0584491426805,-0.8774148,-8.917157850538691,-8.917157850538691,1.0
100000,3.1030536,858.0,1193.243907368653,-0.65849066,-5.798613980944667,-5.798613980944667,1.0
110000,3.0360842,499.95,1191.8135387711839,-0.61905104,-2.9550048721954227,-2.9550048721954227,1.0
120000,2.9532394,540.3157894736842,1190.7456379712382,-0.41896868,-1.3702387981530693,-1.3702387981530693,1.0
130000,3.0078075,622.8181818181819,1192.570092396811,-0.3338591,-0.8820564288787706,-0.8820564288787706,1.0
140000,2.874419,467.4117647058824,1193.8351426260695,-0.21447523,-0.4844777518559972,-0.4844777518559972,1.0
150000,2.8247454,773.1875,1193.8681378495553,-0.17123504,-0.21857327036559582,-0.21857327036559582,1.0
160000,2.9671261,256.77142857142854,1196.5006531695249,-0.0118903015,-0.07390553119330434,-0.07390553119330434,1.0
170000,2.8474746,974.5,1199.8667992277055,0.0014453699,0.0045501088025048375,0.0045501088025048375,1.0
180000,2.889743,716.2727272727273,1201.3373722995575,-0.013592293,0.16033533535322503,0.16033533535322503,1.0
190000,2.9627025,396.9375,1204.4593150033827,-0.07770329,-0.04360998848569579,-0.04360998848569579,1.0
200000,3.1064532,956.0,1205.3582175212503,-0.13330169,-0.5978374467231333,-0.5978374467231333,1.0
210000,2.844868,444.1666666666667,1205.0094121096515,-0.15668628,-0.3767374762707429,-0.3767374762707429,1.0
220000,2.8297982,523.0909090909091,1204.086477555404,-0.18630509,0.045791687133411564,0.045791687133411564,1.0
230000,2.8531392,848.2222222222222,1203.7009990272225,-0.1140926,-0.47809996580084163,-0.47809996580084163,1.0
240000,2.8626335,697.1764705882352,1204.086306271528,-0.037903413,-0.3209210226073322,-0.3209210226073322,1.0
250000,2.908386,450.0,1206.323936811038,0.029254852,-0.5518499763307368,-0.5518499763307368,1.0
260000,2.838521,910.7142857142857,1207.0517794589578,-0.026692873,-0.5739999848592561,-0.5739999848592561,1.0
270000,2.9258907,746.55,1207.6935350415902,-0.0057713864,-0.12607891670746826,-0.12607891670746826,1.0
280000,2.8937945,508.875,1209.1898668496312,-0.021804195,-0.5797749627163284,-0.5797749627163284,1.0
290000,2.822809,1960.0,1209.289633659598,-0.05564438,-0.503916565522862,-0.503916565522862,1.0
300000,2.8471525,1383.2222222222222,1209.398747070789,-0.012309803,-0.6484249028144404,-0.6484249028144404,1.0
310000,2.8251526,592.7,1209.263281623341,-0.032227594,-0.03155831202457193,-0.03155831202457193,1.0
320000,2.8207648,2216.6,1209.6064908252588,-0.02208695,0.2313800573348999,0.2313800573348999,1.0
330000,2.8157444,1211.0,1209.7037324579603,0.0036177402,0.5579500204185024,0.5579500204185024,1.0
340000,2.8012486,621.0,1209.1894977988095,-0.0040027113,None,None,1.0
350000,2.8042781,945.6206896551724,1212.6056981430547,-0.026179299,-0.040953313899808566,-0.040953313899808566,1.0
360000,2.9143722,1501.75,1213.5586356756323,-0.0399249,-1.5509000141173601,-1.5509000141173601,1.0
370000,2.874289,871.421052631579,1212.785747527172,-0.06953135,-0.28303527022259967,-0.28303527022259967,1.0
380000,2.8388393,685.5714285714286,1213.0850103548878,-0.022905365,-0.2370000176379108,-0.2370000176379108,1.0
390000,2.8455858,993.1666666666666,1212.8133437662013,-0.013356334,-0.660714262944696,-0.660714262944696,1.0
400000,2.9715927,727.4782608695652,1216.0365648825139,0.023140946,0.41114093210357666,0.41114093210357666,1.0
410000,2.8087747,360.0,1217.866721043233,-0.02221679,0.2816538566436905,0.2816538566436905,1.0
420000,2.8694654,599.9130434782609,1218.3185167081235,0.04667654,0.10428573573119052,0.10428573573119052,1.0
430000,2.8785381,637.6666666666666,1218.318516708123,0.034154885,-0.18881426508804516,-0.18881426508804516,1.0
440000,2.8843791,991.5555555555555,1218.2373159966223,-0.05977738,-1.1226124844542937,-1.1226124844542937,1.0
450000,2.869015,791.4,1217.3417042277467,-0.19466968,-2.2429133180334855,-2.2429133180334855,1.0
460000,2.8202367,741.9230769230769,1217.19441997766,-0.09956688,-2.911871511688722,-2.911871511688722,1.0
470000,2.870917,891.7777777777778,1217.1287413783266,-0.14703578,-2.0044125153035566,-2.0044125153035566,1.0
480000,2.8404648,575.0,1217.3134652257097,-0.30048752,-1.1241555677265245,-1.1241555677265245,1.0
490000,2.848576,829.375,1216.8390371624105,-0.20132919,0.0632714709000928,0.0632714709000928,1.0
500000,2.8288972,966.875,1216.3481364240447,-0.19087091,-0.9406998970138375,-0.9406998970138375,1.0
510000,2.8268857,1517.75,1216.27963171162,-0.14729661,-1.2488749846816063,-1.2488749846816063,1.0
520000,2.8686154,1040.1333333333334,1217.0563836095935,-0.07239327,-1.1656267145609793,-1.1656267145609793,1.0
530000,2.8430178,2188.0,1218.621799258502,-0.036057,-2.3342998549342155,-2.3342998549342155,1.0
540000,2.8470647,1447.5833333333333,1218.3548197952753,-0.016704489,-0.2657999911488415,-0.2657999911488415,1.0
550000,2.9095325,1106.3636363636363,1218.3622742308025,-0.017726593,0.7537750110544342,0.7537750110544342,1.0
560000,2.815168,972.0,1218.5554457123446,0.009358122,-0.9991999864578247,-0.9991999864578247,1.0
570000,2.8219197,2999.0,1219.0189978088883,-0.024536397,0.10409999080002308,0.10409999080002308,1.0
580000,2.8308024,1680.0,1218.1126409025856,-0.02102999,-0.1435142477941034,-0.1435142477941034,1.0
590000,2.8651016,1994.5,1218.2209316022957,0.0029496178,0.7670333553784682,0.7670333553784682,1.0
600000,2.8247585,3129.0,1218.2252721625878,0.03594553,0.07944999821484089,0.07944999821484089,1.0
610000,2.819448,581.6666666666666,1218.2166192765205,0.004355283,-0.6516332936783632,-0.6516332936783632,1.0
620000,2.847694,None,None,0.0014337879,None,None,1.0
630000,2.8140316,1366.0,1217.95750400194,0.021692395,1.495250254869461,1.495250254869461,1.0
640000,2.8077664,2515.0,1217.1828337680959,0.01466015,-0.39634983893483877,-0.39634983893483877,1.0
650000,2.8070195,892.0,None,-0.004573631,9.359500758349895,9.359500758349895,1.0
660000,2.811303,3351.25,1217.5688711158127,-0.010044477,2.235180188715458,2.235180188715458,1.0
670000,2.8570342,None,None,0.03169126,None,None,1.0
680000,2.8198504,1590.0,1218.167983973634,0.0045904582,-1.0019000172615051,-1.0019000172615051,1.0
690000,2.8351758,2650.3333333333335,1217.497838769186,0.00931982,-2.067849963903427,-2.067849963903427,1.0
700000,2.856512,2807.3333333333335,1217.4897114612716,-0.06883941,-0.896175054833293,-0.896175054833293,1.0
710000,2.81808,1542.5,1217.1569158866528,-0.045608625,-8.207000439986587,-8.207000439986587,1.0
720000,2.8089373,1823.0,1217.1569158866528,-0.02287801,-1.383999913930893,-1.383999913930893,1.0
730000,2.813746,5648.666666666667,1215.8982385762695,-0.045772318,1.150200204923749,1.150200204923749,1.0
740000,2.8207185,3855.2,1215.5416858691246,-0.026991906,2.2354753287509084,2.2354753287509084,1.0
750000,2.8331869,6442.0,1215.888395148523,-0.017705385,0.014900072167317072,0.014900072167317072,1.0
760000,2.8396103,None,None,0.01118478,None,None,1.0
770000,2.8338933,7581.666666666667,1215.6384053346305,0.035577126,None,None,1.0
780000,2.853584,None,None,0.018569184,1.7903334703296423,1.7903334703296423,1.0
790000,2.8468826,3167.25,1214.8897907775,0.027896412,-0.7471999265253544,-0.7471999265253544,1.0
800000,2.8650806,3221.0,1214.148583626676,-0.01756863,0.9447000846266747,0.9447000846266747,1.0
810000,2.8299007,25.333333333333332,1214.9801672353458,0.004563044,0.0011999999405816197,0.0011999999405816197,1.0
820000,2.8190007,None,None,0.0008164918,None,None,1.0
830000,2.813184,1554.75,1214.0142396817637,0.017347483,-0.42307499423623085,-0.42307499423623085,1.0
840000,2.8096452,2019.0,1213.6404964243138,0.033763655,4.022500190883875,4.022500190883875,1.0
850000,2.8459954,2178.3333333333335,1213.8181757955763,0.063341126,2.1347002076605954,2.1347002076605954,1.0
860000,2.8140907,2706.0,1213.1586612590154,0.06450622,1.4076002339522045,1.4076002339522045,1.0
870000,2.8278773,2516.5,1213.170718135625,0.07435126,9.893200859427452,9.893200859427452,1.0
880000,2.8224688,2488.0,1213.170718135625,0.057231527,0.7827335458132438,0.7827335458132438,1.0
890000,2.8565626,4750.666666666667,1214.0155833972965,0.07510946,6.661200728267431,6.661200728267431,1.0
900000,2.8185112,1409.3333333333333,1213.3615335534666,0.059698414,0.7219752194359899,0.7219752194359899,1.0
910000,2.824475,1903.8,1214.3056517311902,0.012778873,0.680440173833631,0.680440173833631,1.0
920000,2.8170059,3328.0,1214.9630808535007,0.080593996,4.104350249283016,4.104350249283016,1.0
930000,2.810361,3993.75,1214.2166457594985,0.059079293,0.6580501524731517,0.6580501524731517,1.0
940000,2.808874,2900.0,1214.2166457594985,0.024096549,2.449750630185008,2.449750630185008,1.0
950000,2.8215427,5072.0,1214.2166457594985,0.017797524,9.914200779050589,9.914200779050589,1.0
960000,2.834052,3484.6,1214.3231746110052,0.059849087,1.4152004346251488,1.4152004346251488,1.0
970000,2.8323128,2962.4,1214.2294115928191,0.054511342,4.231740428507328,4.231740428507328,1.0
980000,2.8232484,1334.5555555555557,1214.1195725051934,0.0056559267,-0.024288805822531383,-0.024288805822531383,1.0
990000,2.812598,2976.5,1213.7351356985039,-0.043889813,-4.746449755504727,-4.746449755504727,1.0
1000000,2.813979,7858.0,1213.2422822079468,0.008772831,6.7021002769470215,6.7021002769470215,1.0
1010000,2.7923565,433.4,1213.14254074104,0.07076414,-0.10509998500347137,-0.10509998500347137,1.0
1020000,2.80101,1136.0,1212.5068258712254,0.018590324,0.8962999917566776,0.8962999917566776,1.0
1030000,2.8040383,1730.5,1213.012770483907,0.089050144,1.520050086081028,1.520050086081028,1.0
1040000,2.7952745,2206.0,1213.263826570651,0.07134324,-0.16110000014305115,-0.16110000014305115,1.0
1050000,2.7930832,2859.3333333333335,1213.2656057119566,0.06088571,2.1548337315519652,2.1548337315519652,1.0
1060000,2.8013887,None,None,0.07618944,None,None,1.0
1070000,2.7712188,3863.0,1212.7664934126822,0.07729282,-0.8282999955117702,-0.8282999955117702,1.0
1080000,2.7715626,3413.5,1212.529854807537,0.10098714,4.45435032248497,4.45435032248497,1.0
1090000,2.782395,4691.0,1212.5375322388998,0.0955095,2.9255501934094355,2.9255501934094355,1.0
1100000,2.7743437,4711.4,1211.8944010216808,0.027186232,2.623020324856043,2.623020324856043,1.0
1110000,2.7783732,4736.5,1211.0613300347754,0.033827122,0.9471000097692013,0.9471000097692013,1.0
1120000,2.7660947,3355.0,1210.5684046623492,-0.0045342636,-0.6135332708557447,-0.6135332708557447,1.0
1130000,2.796818,4564.0,1210.3198039783827,-0.108583055,0.9614668678259477,0.9614668678259477,1.0
1140000,2.7712889,1992.75,1209.9500017801254,-0.027596219,-0.502399992197752,-0.502399992197752,1.0
1150000,2.78971,3863.3333333333335,1208.8363789649757,0.006074997,1.0634002337853115,1.0634002337853115,1.0
1160000,2.804444,1171.5,1208.338753624046,-0.04981705,-0.00669998861849308,-0.00669998861849308,1.0
1170000,2.786849,3550.0,1207.8535319752525,-0.010771934,-0.8135997727513313,-0.8135997727513313,1.0
1180000,2.796552,2985.0,1207.8535319752525,-0.022479702,-2.2056998535990715,-2.2056998535990715,1.0
1190000,2.7940884,3289.5,1207.1157174961907,-0.018660648,-3.6724998354911804,-3.6724998354911804,1.0
1200000,2.7762625,3876.0,1206.3807321876163,-0.049104393,-5.119999757036567,-5.119999757036567,1.0
1210000,2.7723053,465.0,1206.3807321876163,-0.0015224173,2.8280997276306152,2.8280997276306152,1.0
1220000,2.7841158,1280.0,1206.8878334593237,-0.02156812,0.08099999278783798,0.08099999278783798,1.0
1230000,2.761627,1840.0,1206.8878334593237,-0.011393827,-1.7361998241394758,-1.7361998241394758,1.0
1240000,2.7623706,2437.5,1206.4005174442775,-0.012721271,2.9310502409934998,2.9310502409934998,1.0
1250000,2.755608,None,None,0.028146181,None,None,1.0
1260000,2.778819,2175.5714285714284,1206.6958684827202,0.041107196,1.5277572184401964,1.5277572184401964,1.0
1270000,2.8066432,1862.6,1205.7466344205243,-0.0016301967,-0.8463998675346375,-0.8463998675346375,1.0
1280000,2.813477,3978.5,1204.8685255681382,0.044218305,5.272350557061145,5.272350557061145,1.0
1290000,2.7919617,5039.0,1205.0063250337605,0.036198314,5.0328003242611885,5.0328003242611885,1.0
1300000,2.794225,5726.333333333333,1204.5223455968376,0.045959774,-0.7548663939038912,-0.7548663939038912,1.0
1310000,2.8021338,5929.0,1204.0383449637875,0.08693965,7.77670070156455,7.77670070156455,1.0
1320000,2.802511,None,None,0.104702935,None,None,1.0
1330000,2.8003576,2871.0,1203.792851607177,0.06962453,-0.8567499984055758,-0.8567499984055758,1.0
1340000,2.8029816,4502.25,1203.9427470741848,0.08236737,4.482700252061477,4.482700252061477,1.0
1350000,2.7967155,4270.6,1203.1940254398407,0.09180003,3.010620318353176,3.010620318353176,1.0
1360000,2.7834487,4856.0,1202.6182837469705,0.10761297,0.29329997301101685,0.29329997301101685,1.0
1370000,2.8036911,3411.5714285714284,1203.4169314674366,0.09389642,1.317283421754837,1.317283421754837,1.0
1380000,2.7916446,2348.3333333333335,1204.1551522855746,0.18758984,5.705200859655936,5.705200859655936,1.0
1390000,2.7988143,3332.0,1204.6700965106056,0.16894145,7.036550541990437,7.036550541990437,1.0
1400000,2.7977734,1609.0,1204.0082406261836,0.17670031,0.9783668195207914,0.9783668195207914,1.0
1410000,2.8008502,363.5625,1203.3098879496617,0.049730092,-0.9158437442092691,-0.9158437442092691,1.0
1420000,2.792822,1175.5,1202.462520970074,0.065913565,-0.9870999939739704,-0.9870999939739704,1.0
1430000,2.8005042,1303.625,1201.3216005385782,-0.040632594,-0.6609221879237642,-0.6609221879237642,1.0
1440000,2.795256,1822.0,1200.4818747294096,-0.07832911,-0.6600333377718925,-0.6600333377718925,1.0
1450000,2.8104396,1542.5,1200.0774830024488,0.005095421,-0.5376000255346298,-0.5376000255346298,1.0
1460000,2.7931669,None,None,0.019789739,None,None,1.0
1470000,2.7911563,2371.4444444444443,1199.0064703466346,-0.09257663,-2.6840223432001142,-2.6840223432001142,1.0
1480000,2.8244038,None,None,-0.000108262895,None,None,1.0
1490000,2.8238122,3348.5,1198.842362444131,0.0019926636,-1.9065001644194126,-1.9065001644194126,1.0
1500000,2.8016472,2299.0,1198.1926422746885,-0.07011772,-3.8901247438043356,-3.8901247438043356,1.0
1510000,2.8298795,2437.0,1197.8740726351223,-0.020738758,-0.05309999920427799,-0.05309999920427799,1.0
1520000,2.809955,None,None,-0.008629357,None,None,1.0
1530000,2.8105438,2788.0,1197.629904122897,0.00037470376,-2.032200053334236,-2.032200053334236,1.0
1540000,2.814029,4680.2,1196.6136218843283,-0.10167816,-0.9259333492567142,-0.9259333492567142,1.0
1550000,2.8245625,4634.5,1195.4268542652808,-0.024140619,-1.1424001175910234,-1.1424001175910234,1.0
1560000,2.8221247,2270.5,1194.9275677759038,-0.1371086,-6.809749707579613,-6.809749707579613,1.0
1570000,2.8305573,4375.5,1194.9275677759038,-0.04529598,-2.807925016153604,-2.807925016153604,1.0
1580000,2.821942,5877.666666666667,1195.0963501134245,-0.09243775,-1.8010332447787125,-1.8010332447787125,1.0
1590000,2.817669,3821.5,1194.9493472265826,-0.03143376,-3.4375501684844494,-3.4375501684844494,1.0
1600000,2.8404546,6536.0,1194.9493472265826,-0.039175037,-1.3310998664237559,-1.3310998664237559,1.0
1610000,2.8341458,584.0,1194.9493472265826,-0.013129148,-2.869749903678894,-2.869749903678894,1.0
1620000,2.8399734,None,None,-0.009203343,None,None,1.0
1630000,2.8186262,1614.6666666666667,1195.8196546728861,0.00745224,1.1933001335710287,1.1933001335710287,1.0
1640000,2.8209882,2218.6666666666665,1196.0091795664857,0.008157851,3.889000341296196,3.889000341296196,1.0
1650000,2.8117871,2769.5,1195.9214356080038,0.05146472,3.085775372106582,3.085775372106582,1.0
1660000,2.7985785,3071.6666666666665,1196.0627336751195,0.050802693,4.342333469539881,4.342333469539881,1.0
1670000,2.8283823,None,None,0.02732316,None,None,1.0
1680000,2.8112042,3855.0,1196.4080658113746,0.02656077,1.3950667772442102,1.3950667772442102,1.0
1690000,2.8162146,None,None,0.047743943,None,None,1.0
1700000,2.8139205,3215.5,1196.070963376992,0.050526388,1.5190503112971783,1.5190503112971783,1.0
1710000,2.814565,6039.0,1196.070963376992,0.082732625,9.156301025301218,9.156301025301218,1.0
1720000,2.7378278,4921.857142857143,1195.2340290841046,0.0733763,1.9351000947256882,1.9351000947256882,1.0
1730000,2.7423797,1641.5714285714287,1192.566737567296,-0.2551868,-8.039600628428161,-8.039600628428161,1.0
1740000,2.7954407,1096.5,1192.405005958269,-0.08012546,-2.270400047302246,-2.270400047302246,1.0
1750000,2.7641478,3328.5,1192.1577179516826,-0.002476088,0.03715010732412338,0.03715010732412338,1.0
1760000,2.7808175,None,None,0.039359327,None,None,1.0
1770000,2.7807627,5273.4,1190.7225552395512,0.025046876,0.558549958281219,0.558549958281219,1.0
1780000,2.784432,5108.0,1189.7936327015398,0.0052747484,2.6532003469765186,2.6532003469765186,1.0
1790000,2.7909946,1889.6666666666667,1189.3100113596308,-0.12508993,-3.0235333244005838,-3.0235333244005838,1.0
1800000,2.7880445,4210.0,1188.3278304328594,-0.0026099498,2.9447002448141575,2.9447002448141575,1.0
1810000,2.7702575,859.5,1187.0249480844582,-0.07719993,-0.9663124824146507,-0.9663124824146507,1.0
1820000,2.7807198,None,None,-0.010818359,None,None,1.0
1830000,2.7708614,None,None,0.022219593,None,None,1.0
1840000,2.778807,2263.0,1185.4632084759512,0.008769233,-1.1321998462080956,-1.1321998462080956,1.0
1850000,2.7848465,2374.0,1185.4632084759512,0.015240688,-1.7902500685304403,-1.7902500685304403,1.0
1860000,2.7989151,None,None,0.017303446,None,None,1.0
1870000,2.7874632,None,None,0.05295273,None,None,1.0
1880000,2.7956364,None,None,0.03454696,None,None,1.0
1890000,2.7991724,None,None,0.04307989,None,None,1.0
1900000,2.798483,4554.0,1185.2203944834273,0.021727754,-1.2991998493671417,-1.2991998493671417,1.0
1910000,2.808918,5969.0,1184.9775804909032,0.03681969,6.243500933051109,6.243500933051109,1.0
1920000,2.809,None,None,0.037968688,None,None,1.0
1930000,2.79735,6630.0,1184.9775804909032,0.07381712,5.354200590401888,5.354200590401888,1.0
1940000,2.7888901,6620.75,1183.7449721889448,0.083662845,2.777375167235732,2.777375167235732,1.0
1950000,2.7830226,8275.0,1182.5117776239706,0.06764124,0.4216996654868126,0.4216996654868126,1.0
1960000,2.7802732,8616.0,1182.5117776239706,0.01615333,3.879099963232875,3.879099963232875,1.0
1970000,2.7927492,9217.5,1182.0310903113752,-0.0037909201,7.456000950187445,7.456000950187445,1.0
1980000,2.7983744,9999.0,1182.7058812894675,0.0003152783,3.358580202609301,3.358580202609301,1.0
1990000,2.5168786,2428.6666666666665,1180.6831893005367,-0.08185013,-5.4470109430452185,-5.4470109430452185,1.0
2000000,2.4940841,1419.8095238095239,1177.7643809565182,-0.8641752,-6.430304950475692,-6.430304950475692,1.0
2010000,2.6702306,368.73333333333335,1176.9822264646177,-0.90531904,-5.152437269687653,-5.152437269687653,1.0
2020000,2.782619,None,None,-0.38439792,None,None,1.0
2030000,2.7213786,1220.8333333333333,1175.794653211777,-0.60008436,-7.02466622988383,-7.02466622988383,1.0
